algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,25.0831,0.001,2,2
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,25.137,0.001,2,3
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.8289,0.001,2,4
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.8866,0.001,2,5
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.601,0.001,2,6
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.5616,0.001,2,7
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,31.6874,0.001,2,8
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,25.3149,0.001,2,9
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.455,0.001,2,10
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.4831,0.001,2,11
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.7968,0.001,2,12
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.8814,0.001,2,13
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.402,0.001,2,14
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.528,0.001,2,15
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,29.7473,0.001,2,16
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.6121,0.001,2,17
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,28.8737,0.001,2,18
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,25.1564,0.001,2,19
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,25.1575,0.001,2,20
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.6464,0.001,2,21
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.464,0.001,2,22
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.4266,0.001,2,23
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.4652,0.001,2,24
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.9803,0.001,2,25
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.8908,0.001,2,26
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.8627,0.001,2,27
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.5074,0.001,2,28
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.5009,0.001,2,29
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,24.6396,0.001,2,30
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,26.5935,0.0011,1,1
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.1261,0.0011,1,2
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.9023,0.0011,1,3
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.6768,0.0011,1,4
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5863,0.0011,1,5
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.631,0.0011,1,6
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5267,0.0011,1,7
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.6085,0.0011,1,8
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.8142,0.0011,1,9
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.078,0.0011,1,10
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.8931,0.0011,1,11
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.8823,0.0011,1,12
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,26.3086,0.0011,1,13
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.8891,0.0011,1,14
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5456,0.0011,1,15
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5733,0.0011,1,16
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.629,0.0011,1,17
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,30.3053,0.0011,1,18
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.3822,0.0011,1,19
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.5702,0.0011,1,20
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.368,0.0011,1,21
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,25.5916,0.0011,1,22
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.6134,0.0011,1,23
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5192,0.0011,1,24
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5368,0.0011,1,25
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5856,0.0011,1,26
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.6012,0.0011,1,27
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5144,0.0011,1,28
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.603,0.0011,1,29
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,24.5753,0.0011,1,30
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,28.3105,0.0006,1,1
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,28.2814,0.0006,1,2
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,27.0686,0.0006,1,3
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7975,0.0006,1,4
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.6633,0.0006,1,5
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,26.2656,0.0006,1,6
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7778,0.0006,1,7
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7266,0.0006,1,8
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.6273,0.0006,1,9
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.8059,0.0006,1,10
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7654,0.0006,1,11
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.5983,0.0006,1,12
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.6585,0.0006,1,13
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7527,0.0006,1,14
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.5813,0.0006,1,15
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.5697,0.0006,1,16
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.6696,0.0006,1,17
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.5956,0.0006,1,18
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,26.0554,0.0006,1,19
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7983,0.0006,1,20
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.9278,0.0006,1,21
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,27.5081,0.0006,1,22
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,26.1045,0.0006,1,23
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7504,0.0006,1,24
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.667,0.0006,1,25
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,29.348,0.0006,1,26
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,26.9884,0.0006,1,27
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.7038,0.0006,1,28
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.6527,0.0006,1,29
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,25.6368,0.0006,1,30
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.2658,0.001,2,1
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.4305,0.001,2,2
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.4302,0.001,2,3
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.4526,0.001,2,4
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,27.4921,0.001,2,5
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,29.3611,0.001,2,6
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,29.5952,0.001,2,7
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,27.0174,0.001,2,8
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.9098,0.001,2,9
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.9049,0.001,2,10
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.8869,0.001,2,11
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,26.3536,0.001,2,12
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.8471,0.001,2,13
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,24.4778,0.001,2,14
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,25.4041,0.001,2,15
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,25.3451,0.001,2,16
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,25.7943,0.001,2,17
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,25.2551,0.001,2,18
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,25.2447,0.001,2,19
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,25.068,0.001,2,20
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.9785,0.001,2,21
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.8382,0.001,2,22
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.9407,0.001,2,23
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,24.084,0.001,2,24
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,24.1183,0.001,2,25
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.7979,0.001,2,26
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.9365,0.001,2,27
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,24.5145,0.001,2,28
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,23.7962,0.001,2,29
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,24.0491,0.001,2,30
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,25.0722,0.0009,1,1
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,23.6129,0.0009,1,2
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7987,0.0009,1,3
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7248,0.0009,1,4
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.8374,0.0009,1,5
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,23.325,0.0009,1,6
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,27.133,0.0009,1,7
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.6116,0.0009,1,8
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7532,0.0009,1,9
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.6648,0.0009,1,10
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,23.2957,0.0009,1,11
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7237,0.0009,1,12
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7424,0.0009,1,13
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7909,0.0009,1,14
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7953,0.0009,1,15
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,23.4392,0.0009,1,16
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.9571,0.0009,1,17
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7457,0.0009,1,18
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.6406,0.0009,1,19
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.6544,0.0009,1,20
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.8439,0.0009,1,21
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.6427,0.0009,1,22
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.8222,0.0009,1,23
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7437,0.0009,1,24
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.7742,0.0009,1,25
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,22.9321,0.0009,1,26
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,23.6533,0.0009,1,27
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,26.0663,0.0009,1,28
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,26.9336,0.0009,1,29
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,26.7156,0.0009,1,30
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,24.8714,0.0009,1,1
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,24.0152,0.0009,1,2
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.2534,0.0009,1,3
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0095,0.0009,1,4
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.133,0.0009,1,5
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.2185,0.0009,1,6
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0403,0.0009,1,7
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0614,0.0009,1,8
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,26.3895,0.0009,1,9
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,25.5508,0.0009,1,10
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.1361,0.0009,1,11
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0425,0.0009,1,12
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.1292,0.0009,1,13
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.224,0.0009,1,14
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.9669,0.0009,1,15
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0247,0.0009,1,16
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.9602,0.0009,1,17
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,24.7847,0.0009,1,18
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.3876,0.0009,1,19
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0906,0.0009,1,20
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.9186,0.0009,1,21
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.8618,0.0009,1,22
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.4113,0.0009,1,23
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.1998,0.0009,1,24
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0831,0.0009,1,25
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.8817,0.0009,1,26
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.9823,0.0009,1,27
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.4042,0.0009,1,28
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,22.961,0.0009,1,29
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,23.0134,0.0009,1,30
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,29.5346,0.0009,2,1
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,30.3783,0.0009,2,2
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,31.4321,0.0009,2,3
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,30.758,0.0009,2,4
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,30.8369,0.0009,2,5
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,30.669,0.0009,2,6
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.1075,0.0009,2,7
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,31.1724,0.0009,2,8
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,29.0201,0.0009,2,9
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.2435,0.0009,2,10
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.867,0.0009,2,11
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.5147,0.0009,2,12
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.8837,0.0009,2,13
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7646,0.0009,2,14
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7191,0.0009,2,15
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7076,0.0009,2,16
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7896,0.0009,2,17
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.3384,0.0009,2,18
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.9876,0.0009,2,19
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7965,0.0009,2,20
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.8715,0.0009,2,21
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.0135,0.0009,2,22
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.6603,0.0009,2,23
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.6974,0.0009,2,24
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7906,0.0009,2,25
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.5575,0.0009,2,26
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.9734,0.0009,2,27
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.8486,0.0009,2,28
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,28.4617,0.0009,2,29
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,27.7282,0.0009,2,30
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,22.4084,0.0045,2,1
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.5522,0.0045,2,2
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.0714,0.0045,2,3
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.5777,0.0045,2,4
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.5648,0.0045,2,5
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,23.1331,0.0045,2,6
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.6063,0.0045,2,7
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.7711,0.0045,2,8
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.5738,0.0045,2,9
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.1734,0.0045,2,10
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6484,0.0045,2,11
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.5685,0.0045,2,12
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.5694,0.0045,2,13
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.5236,0.0045,2,14
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6652,0.0045,2,15
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.9324,0.0045,2,16
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.3114,0.0045,2,17
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,25.7388,0.0045,2,18
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,23.1554,0.0045,2,19
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6166,0.0045,2,20
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6115,0.0045,2,21
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6175,0.0045,2,22
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,22.7232,0.0045,2,23
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,26.7747,0.0045,2,24
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.6876,0.0045,2,25
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6151,0.0045,2,26
