algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
HC_q3a12,pizza,"ting him on the ",16,medium,347,35.049,0.0026,21,15
HC_q3a12,pizza,"ting him on the ",16,medium,347,41.6334,0.0026,21,16
HC_q3a12,pizza,"ting him on the ",16,medium,347,38.3116,0.0026,21,17
HC_q3a12,pizza,"ting him on the ",16,medium,347,36.4191,0.0026,21,18
HC_q3a12,pizza,"ting him on the ",16,medium,347,36.4547,0.0026,21,19
HC_q3a12,pizza,"ting him on the ",16,medium,347,37.6689,0.0026,21,20
HC_q3a12,pizza,"ting him on the ",16,medium,347,37.9851,0.0026,21,21
HC_q3a12,pizza,"ting him on the ",16,medium,347,35.1125,0.0026,21,22
HC_q3a12,pizza,"ting him on the ",16,medium,347,34.9912,0.0026,21,23
HC_q3a12,pizza,"ting him on the ",16,medium,347,36.1377,0.0026,21,24
HC_q3a12,pizza,"ting him on the ",16,medium,347,35.9139,0.0026,21,25
HC_q3a12,pizza,"ting him on the ",16,medium,347,36.7412,0.0026,21,26
HC_q3a12,pizza,"ting him on the ",16,medium,347,34.9666,0.0026,21,27
HC_q3a12,pizza,"ting him on the ",16,medium,347,35.3741,0.0026,21,28
HC_q3a12,pizza,"ting him on the ",16,medium,347,34.5115,0.0026,21,29
HC_q3a12,pizza,"ting him on the ",16,medium,347,42.5076,0.0026,21,30
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,22.2439,0.004,2,1
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,21.537,0.004,2,2
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,21.8236,0.004,2,3
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.5989,0.004,2,4
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.9966,0.004,2,5
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,18.5529,0.004,2,6
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,21.2165,0.004,2,7
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,18.797,0.004,2,8
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.3393,0.004,2,9
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.0919,0.004,2,10
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.2185,0.004,2,11
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,18.8251,0.004,2,12
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,18.9397,0.004,2,13
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,18.3162,0.004,2,14
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.4107,0.004,2,15
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.4653,0.004,2,16
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,21.3226,0.004,2,17
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,21.0675,0.004,2,18
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,22.3337,0.004,2,19
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.5727,0.004,2,20
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.1451,0.004,2,21
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.5395,0.004,2,22
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.2786,0.004,2,23
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.595,0.004,2,24
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,20.2185,0.004,2,25
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,18.7825,0.004,2,26
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.5683,0.004,2,27
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.6305,0.004,2,28
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,19.5215,0.004,2,29
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,42.434,0.004,2,30
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,45.4891,0.0055,2,1
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,50.6156,0.0055,2,2
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.165,0.0055,2,3
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.3502,0.0055,2,4
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,41.594,0.0055,2,5
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,45.4567,0.0055,2,6
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,43.4166,0.0055,2,7
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,44.1499,0.0055,2,8
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.7099,0.0055,2,9
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,48.2447,0.0055,2,10
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.207,0.0055,2,11
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,43.5414,0.0055,2,12
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,45.4957,0.0055,2,13
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,45.6582,0.0055,2,14
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.4861,0.0055,2,15
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,44.7671,0.0055,2,16
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,41.9478,0.0055,2,17
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,43.3016,0.0055,2,18
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,43.9426,0.0055,2,19
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,44.9995,0.0055,2,20
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.0808,0.0055,2,21
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,35.4627,0.0055,2,22
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,45.1014,0.0055,2,23
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,46.0332,0.0055,2,24
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,40.135,0.0055,2,25
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,47.9069,0.0055,2,26
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,40.5924,0.0055,2,27
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,40.5565,0.0055,2,28
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,39.1357,0.0055,2,29
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,43.9479,0.0055,2,30
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,42.7252,0.0056,2,1
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,42.0898,0.0056,2,2
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,41.4856,0.0056,2,3
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,37.1253,0.0056,2,4
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,35.7043,0.0056,2,5
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,40.446,0.0056,2,6
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,40.4474,0.0056,2,7
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,39.2821,0.0056,2,8
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,46.5696,0.0056,2,9
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,45.1851,0.0056,2,10
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,37.8471,0.0056,2,11
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,43.5179,0.0056,2,12
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,39.4655,0.0056,2,13
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,41.5941,0.0056,2,14
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,44.5456,0.0056,2,15
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,47.6795,0.0056,2,16
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,47.3733,0.0056,2,17
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,37.6369,0.0056,2,18
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,41.7836,0.0056,2,19
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,40.8011,0.0056,2,20
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,46.6399,0.0056,2,21
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,43.5533,0.0056,2,22
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,39.9935,0.0056,2,23
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,49.2554,0.0056,2,24
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,43.5052,0.0056,2,25
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,49.875,0.0056,2,26
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,40.54,0.0056,2,27
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,37.0657,0.0056,2,28
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,50.9537,0.0056,2,29
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,35.0944,0.0056,2,30
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,37.6319,0.0052,1,1
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,47.841,0.0052,1,2
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,51.1332,0.0052,1,3
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,36.0762,0.0052,1,4
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,44.9067,0.0052,1,5
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,46.795,0.0052,1,6
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,50.7578,0.0052,1,7
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,39.9591,0.0052,1,8
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,35.3147,0.0052,1,9
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,43.9682,0.0052,1,10
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,40.7181,0.0052,1,11
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,43.1903,0.0052,1,12
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,43.5198,0.0052,1,13
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,45.9308,0.0052,1,14
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,55.4514,0.0052,1,15
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,42.4896,0.0052,1,16
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,40.5312,0.0052,1,17
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,36.6847,0.0052,1,18
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,44.7276,0.0052,1,19
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,37.0508,0.0052,1,20
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,45.9229,0.0052,1,21
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,42.8937,0.0052,1,22
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,44.9867,0.0052,1,23
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,58.8298,0.0052,1,24
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,53.1625,0.0052,1,25
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,59.3012,0.0052,1,26
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,54.257,0.0052,1,27
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,47.3157,0.0052,1,28
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,45.5472,0.0052,1,29
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,42.5209,0.0052,1,30
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,36.5198,0.0057,2,1
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,34.5287,0.0057,2,2
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,39.6263,0.0057,2,3
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,35.0226,0.0057,2,4
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,36.4068,0.0057,2,5
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,35.6192,0.0057,2,6
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,30.5457,0.0057,2,7
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,36.867,0.0057,2,8
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,31.5245,0.0057,2,9
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,36.6994,0.0057,2,10
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,34.9002,0.0057,2,11
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,35.2468,0.0057,2,12
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,38.5938,0.0057,2,13
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,33.9801,0.0057,2,14
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,35.4448,0.0057,2,15
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,37.8895,0.0057,2,16
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,45.8569,0.0057,2,17
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,34.8512,0.0057,2,18
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,35.1976,0.0057,2,19
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,40.0297,0.0057,2,20
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,38.333,0.0057,2,21
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,41.7866,0.0057,2,22
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,35.407,0.0057,2,23
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,41.4396,0.0057,2,24
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,34.9179,0.0057,2,25
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,36.7727,0.0057,2,26
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,47.6922,0.0057,2,27
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,47.5005,0.0057,2,28
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,37.0019,0.0057,2,29
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,28.9537,0.0057,2,30
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,31.8348,0.0055,1,1
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,38.9653,0.0055,1,2
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,27.8683,0.0055,1,3
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,40.831,0.0055,1,4
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,28.2191,0.0055,1,5
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,39.4347,0.0055,1,6
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,36.1517,0.0055,1,7
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,40.1064,0.0055,1,8
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,41.2028,0.0055,1,9
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,42.3327,0.0055,1,10
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,29.9936,0.0055,1,11
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,34.0596,0.0055,1,12
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,27.9457,0.0055,1,13
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,41.8381,0.0055,1,14
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,44.9187,0.0055,1,15
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,43.1372,0.0055,1,16
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,31.3205,0.0055,1,17
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,30.5988,0.0055,1,18
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,30.6491,0.0055,1,19
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,30.6938,0.0055,1,20
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,34.9613,0.0055,1,21
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,40.8538,0.0055,1,22
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,36.2707,0.0055,1,23
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,31.2099,0.0055,1,24
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,33.3701,0.0055,1,25
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,28.9211,0.0055,1,26
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,33.7716,0.0055,1,27
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,27.5834,0.0055,1,28
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,28.0743,0.0055,1,29
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,31.3828,0.0055,1,30
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,32.4723,0.0047,1,1
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,40.2312,0.0047,1,2
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,42.4088,0.0047,1,3
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,43.6562,0.0047,1,4
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,31.6711,0.0047,1,5
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,34.3951,0.0047,1,6
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,35.3762,0.0047,1,7
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,35.2251,0.0047,1,8
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,33.785,0.0047,1,9
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,32.8181,0.0047,1,10
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,42.1037,0.0047,1,11
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,40.2134,0.0047,1,12
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,29.9026,0.0047,1,13
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,34.7087,0.0047,1,14
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,32.8083,0.0047,1,15
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,40.7718,0.0047,1,16
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,34.7822,0.0047,1,17
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,37.5653,0.0047,1,18
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,34.6024,0.0047,1,19
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,37.0726,0.0047,1,20
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,34.4,0.0047,1,21
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,37.8881,0.0047,1,22
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,35.3862,0.0047,1,23
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,47.7065,0.0047,1,24
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,32.7851,0.0047,1,25
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,29.6837,0.0047,1,26
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,34.184,0.0047,1,27
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,33.0004,0.0047,1,28
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,42.6805,0.0047,1,29
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,39.1967,0.0047,1,30
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,38.3028,0.0038,3,1
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,45.4585,0.0038,3,2
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,36.9117,0.0038,3,3
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,39.1523,0.0038,3,4
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,37.2219,0.0038,3,5
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,38.6175,0.0038,3,6
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,41.3922,0.0038,3,7
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,50.4255,0.0038,3,8
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,40.7627,0.0038,3,9
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,44.7053,0.0038,3,10
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,43.8439,0.0038,3,11
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,36.528,0.0038,3,12
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,41.3345,0.0038,3,13
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,42.3539,0.0038,3,14
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,39.1129,0.0038,3,15
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,37.5178,0.0038,3,16
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,40.296,0.0038,3,17
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,51.0182,0.0038,3,18
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,41.3838,0.0038,3,19
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,48.3199,0.0038,3,20
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,46.9893,0.0038,3,21
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,47.3832,0.0038,3,22
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,39.8407,0.0038,3,23
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,41.4689,0.0038,3,24
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,48.5245,0.0038,3,25
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,36.1363,0.0038,3,26
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,35.202,0.0038,3,27
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,38.1574,0.0038,3,28
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,40.3171,0.0038,3,29
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,51.6724,0.0038,3,30
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,43.551,0.0075,2,1
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,28.3328,0.0075,2,2
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,29.4856,0.0075,2,3
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,31.0633,0.0075,2,4
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,35.9357,0.0075,2,5
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,38.6223,0.0075,2,6
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,41.6489,0.0075,2,7
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,44.6373,0.0075,2,8
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,35,0.0075,2,9
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,44.1878,0.0075,2,10
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,33.2775,0.0075,2,11
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,29.5776,0.0075,2,12
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,34.2927,0.0075,2,13
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,33.8331,0.0075,2,14
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,30.4552,0.0075,2,15
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,35.2052,0.0075,2,16
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,31.3954,0.0075,2,17
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,45.3105,0.0075,2,18
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,44.3472,0.0075,2,19
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,39.8056,0.0075,2,20
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,28.4884,0.0075,2,21
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,41.2777,0.0075,2,22
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,38.7395,0.0075,2,23
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,32.7708,0.0075,2,24
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,33.5384,0.0075,2,25
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,32.2671,0.0075,2,26
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,35.0085,0.0075,2,27
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,42.3555,0.0075,2,28
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,27.2706,0.0075,2,29
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,34.8128,0.0075,2,30
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,32.6559,0.0042,1,1
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,35.7292,0.0042,1,2
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,39.6168,0.0042,1,3
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,41.0062,0.0042,1,4
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,36.4779,0.0042,1,5
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,32.1234,0.0042,1,6
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,38.5584,0.0042,1,7
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,42.9716,0.0042,1,8
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,32.8823,0.0042,1,9
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,40.2197,0.0042,1,10
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,34.9107,0.0042,1,11
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,32.2505,0.0042,1,12
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,34.4353,0.0042,1,13
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,42.1561,0.0042,1,14
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,34.0072,0.0042,1,15
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,45.6986,0.0042,1,16
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,35.1621,0.0042,1,17
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,43.6489,0.0042,1,18
