FBAS,pizza," he depe",8,medium,17170009,164.788,0.0009,9,2
FBAS,pizza," he depe",8,medium,17170009,200.07,0.0009,9,3
FBAS,pizza," he depe",8,medium,17170009,197.112,0.0009,9,4
FBAS,pizza," he depe",8,medium,17170009,188.791,0.0009,9,5
FBAS,pizza,"ht there",8,common,19121373,207.286,0.001,389,1
FBAS,pizza,"ht there",8,common,19121373,203.095,0.001,389,2
FBAS,pizza,"ht there",8,common,19121373,188.165,0.001,389,3
FBAS,pizza,"ht there",8,common,19121373,191.894,0.001,389,4
FBAS,pizza,"ht there",8,common,19121373,172.562,0.001,389,5
FBAS,pizza,"prit. Th",8,medium,16701935,118.739,0.0009,2,1
FBAS,pizza,"prit. Th",8,medium,16701935,105.235,0.0009,2,2
FBAS,pizza,"prit. Th",8,medium,16701935,111.076,0.0009,2,3
FBAS,pizza,"prit. Th",8,medium,16701935,131.835,0.0009,2,4
FBAS,pizza,"prit. Th",8,medium,16701935,115.875,0.0009,2,5
FBAS,pizza,"     Nod",8,common,16355199,121.955,0.0009,2378,1
FBAS,pizza,"     Nod",8,common,16355199,188.084,0.0009,2378,2
FBAS,pizza,"     Nod",8,common,16355199,139.291,0.0009,2378,3
FBAS,pizza,"     Nod",8,common,16355199,139.544,0.0009,2378,4
FBAS,pizza,"     Nod",8,common,16355199,152.481,0.0009,2378,5
FBAS,pizza,"rying to",8,medium,17784561,149.936,0.0011,1019,1
FBAS,pizza,"rying to",8,medium,17784561,155.437,0.0011,1019,2
FBAS,pizza,"rying to",8,medium,17784561,184.055,0.0011,1019,3
FBAS,pizza,"rying to",8,medium,17784561,171.848,0.0011,1019,4
FBAS,pizza,"rying to",8,medium,17784561,171.122,0.0011,1019,5
FBAS,pizza,"ived a b",8,medium,18264865,153.923,0.001,23,1
FBAS,pizza,"ived a b",8,medium,18264865,281.544,0.001,23,2
FBAS,pizza,"ived a b",8,medium,18264865,136.434,0.001,23,3
FBAS,pizza,"ived a b",8,medium,18264865,159.131,0.001,23,4
FBAS,pizza,"ived a b",8,medium,18264865,157.056,0.001,23,5
FBAS,pizza,"in Sydne",8,medium,16002420,147.655,0.0013,22,1
FBAS,pizza,"in Sydne",8,medium,16002420,111.229,0.0013,22,2
FBAS,pizza,"in Sydne",8,medium,16002420,130.629,0.0013,22,3
FBAS,pizza,"in Sydne",8,medium,16002420,120.082,0.0013,22,4
FBAS,pizza,"in Sydne",8,medium,16002420,123.232,0.0013,22,5
FBAS,pizza,"ould mak",8,medium,16949523,118.342,0.0008,1065,1
FBAS,pizza,"ould mak",8,medium,16949523,130.043,0.0008,1065,2
FBAS,pizza,"ould mak",8,medium,16949523,127.121,0.0008,1065,3
FBAS,pizza,"ould mak",8,medium,16949523,144.596,0.0008,1065,4
FBAS,pizza,"ould mak",8,medium,16949523,154.812,0.0008,1065,5
FBAS,pizza,"ibe-Buy ",8,rare,14250386,145.337,0.0012,1,1
FBAS,pizza,"ibe-Buy ",8,rare,14250386,112.743,0.0012,1,2
FBAS,pizza,"ibe-Buy ",8,rare,14250386,125.603,0.0012,1,3
FBAS,pizza,"ibe-Buy ",8,rare,14250386,121.535,0.0012,1,4
FBAS,pizza,"ibe-Buy ",8,rare,14250386,210.635,0.0012,1,5
FBAS,pizza,"t's wife",8,rare,16212968,132.669,0.0008,80,1
FBAS,pizza,"t's wife",8,rare,16212968,133.601,0.0008,80,2
FBAS,pizza,"t's wife",8,rare,16212968,125.334,0.0008,80,3
FBAS,pizza,"t's wife",8,rare,16212968,123.566,0.0008,80,4
FBAS,pizza,"t's wife",8,rare,16212968,122.265,0.0008,80,5
FBAS,pizza,"his neck",8,medium,17637014,149.182,0.0012,531,1
FBAS,pizza,"his neck",8,medium,17637014,148.786,0.0012,531,2
FBAS,pizza,"his neck",8,medium,17637014,139.335,0.0012,531,3
FBAS,pizza,"his neck",8,medium,17637014,151.605,0.0012,531,4
FBAS,pizza,"his neck",8,medium,17637014,154.997,0.0012,531,5
FBAS,pizza,"ly deed.",8,medium,16165057,142.997,0.0007,6,1
FBAS,pizza,"ly deed.",8,medium,16165057,128.927,0.0007,6,2
FBAS,pizza,"ly deed.",8,medium,16165057,135.31,0.0007,6,3
FBAS,pizza,"ly deed.",8,medium,16165057,123.554,0.0007,6,4
FBAS,pizza,"ly deed.",8,medium,16165057,133.842,0.0007,6,5
FBAS,pizza,"y the oc",8,medium,19699444,177.465,0.0013,42,1
FBAS,pizza,"y the oc",8,medium,19699444,171.89,0.0013,42,2
FBAS,pizza,"y the oc",8,medium,19699444,175.419,0.0013,42,3
FBAS,pizza,"y the oc",8,medium,19699444,174.653,0.0013,42,4
FBAS,pizza,"y the oc",8,medium,19699444,173.016,0.0013,42,5
FBAS,pizza,"ds. To c",8,medium,17234532,143.659,0.0011,1,1
FBAS,pizza,"ds. To c",8,medium,17234532,142.584,0.0011,1,2
FBAS,pizza,"ds. To c",8,medium,17234532,128.132,0.0011,1,3
FBAS,pizza,"ds. To c",8,medium,17234532,151.151,0.0011,1,4
FBAS,pizza,"ds. To c",8,medium,17234532,141.786,0.0011,1,5
FBAS,pizza,"dwell wi",8,medium,16686759,224.469,0.0007,32,1
FBAS,pizza,"dwell wi",8,medium,16686759,160.155,0.0007,32,2
FBAS,pizza,"dwell wi",8,medium,16686759,134.216,0.0007,32,3
FBAS,pizza,"dwell wi",8,medium,16686759,135.623,0.0007,32,4
FBAS,pizza,"dwell wi",8,medium,16686759,139.645,0.0007,32,5
FBAS,pizza,"  ""What ",8,rare,16220774,128.401,0.0009,1837,1
FBAS,pizza,"  ""What ",8,rare,16220774,128.895,0.0009,1837,2
FBAS,pizza,"  ""What ",8,rare,16220774,123.367,0.0009,1837,3
FBAS,pizza,"  ""What ",8,rare,16220774,128.148,0.0009,1837,4
FBAS,pizza,"  ""What ",8,rare,16220774,129.144,0.0009,1837,5
FBAS,pizza,"ad a fai",8,medium,16607204,148.37,0.0008,29,1
FBAS,pizza,"ad a fai",8,medium,16607204,137.112,0.0008,29,2
FBAS,pizza,"ad a fai",8,medium,16607204,147.356,0.0008,29,3
FBAS,pizza,"ad a fai",8,medium,16607204,133.737,0.0008,29,4
FBAS,pizza,"ad a fai",8,medium,16607204,134.81,0.0008,29,5
FBAS,pizza,"ree hund",8,medium,17801920,151.992,0.001,553,1
FBAS,pizza,"ree hund",8,medium,17801920,154.58,0.001,553,2
FBAS,pizza,"ree hund",8,medium,17801920,154.535,0.001,553,3
FBAS,pizza,"ree hund",8,medium,17801920,158.223,0.001,553,4
FBAS,pizza,"ree hund",8,medium,17801920,160.113,0.001,553,5
FBAS,pizza," politic",8,medium,16175181,147.663,0.0017,2314,1
FBAS,pizza," politic",8,medium,16175181,142.058,0.0017,2314,2
FBAS,pizza," politic",8,medium,16175181,137.423,0.0017,2314,3
FBAS,pizza," politic",8,medium,16175181,133.476,0.0017,2314,4
FBAS,pizza," politic",8,medium,16175181,134.345,0.0017,2314,5
FBAS,pizza,"  1.62.  A MAYOR",16,rare,7691670,62.5008,0.0028,1,1
FBAS,pizza,"  1.62.  A MAYOR",16,rare,7691670,59.5377,0.0028,1,2
FBAS,pizza,"  1.62.  A MAYOR",16,rare,7691670,61.4738,0.0028,1,3
FBAS,pizza,"  1.62.  A MAYOR",16,rare,7691670,56.9806,0.0028,1,4
FBAS,pizza,"  1.62.  A MAYOR",16,rare,7691670,55.5932,0.0028,1,5
FBAS,pizza," arid Moslem rea",16,medium,11392756,83.2783,0.0013,2,1
FBAS,pizza," arid Moslem rea",16,medium,11392756,102.669,0.0013,2,2
FBAS,pizza," arid Moslem rea",16,medium,11392756,86.5304,0.0013,2,3
FBAS,pizza," arid Moslem rea",16,medium,11392756,89.4144,0.0013,2,4
FBAS,pizza," arid Moslem rea",16,medium,11392756,89.9021,0.0013,2,5
FBAS,pizza,"t of the prosper",16,medium,10589755,110.072,0.0013,3,1
FBAS,pizza,"t of the prosper",16,medium,10589755,85.0897,0.0013,3,2
FBAS,pizza,"t of the prosper",16,medium,10589755,86.1237,0.0013,3,3
FBAS,pizza,"t of the prosper",16,medium,10589755,82.5219,0.0013,3,4
FBAS,pizza,"t of the prosper",16,medium,10589755,87.955,0.0013,3,5
FBAS,pizza,"ndication of the",16,medium,10816131,99.4212,0.0014,34,1
FBAS,pizza,"ndication of the",16,medium,10816131,88.4811,0.0014,34,2
FBAS,pizza,"ndication of the",16,medium,10816131,90.8345,0.0014,34,3
FBAS,pizza,"ndication of the",16,medium,10816131,91.9474,0.0014,34,4
FBAS,pizza,"ndication of the",16,medium,10816131,91.0688,0.0014,34,5
FBAS,pizza,"!  I know what y",16,rare,10963444,86.698,0.0009,1,1
FBAS,pizza,"!  I know what y",16,rare,10963444,86.5588,0.0009,1,2
FBAS,pizza,"!  I know what y",16,rare,10963444,87.4553,0.0009,1,3
FBAS,pizza,"!  I know what y",16,rare,10963444,87.2821,0.0009,1,4
FBAS,pizza,"!  I know what y",16,rare,10963444,137.702,0.0009,1,5
FBAS,pizza," from my sister ",16,medium,11250567,91.677,0.0007,3,1
FBAS,pizza," from my sister ",16,medium,11250567,95.3221,0.0007,3,2
FBAS,pizza," from my sister ",16,medium,11250567,98.0035,0.0007,3,3
FBAS,pizza," from my sister ",16,medium,11250567,98.482,0.0007,3,4
FBAS,pizza," from my sister ",16,medium,11250567,99.3375,0.0007,3,5
FBAS,pizza,"Germans. Bungler",16,medium,10294312,85.7472,0.0011,1,1
FBAS,pizza,"Germans. Bungler",16,medium,10294312,87.4217,0.0011,1,2
FBAS,pizza,"Germans. Bungler",16,medium,10294312,82.7929,0.0011,1,3
FBAS,pizza,"Germans. Bungler",16,medium,10294312,81.8991,0.0011,1,4
FBAS,pizza,"Germans. Bungler",16,medium,10294312,177.861,0.0011,1,5
FBAS,pizza,"y places among t",16,medium,11009173,98.3136,0.0015,2,1
FBAS,pizza,"y places among t",16,medium,11009173,103.876,0.0015,2,2
FBAS,pizza,"y places among t",16,medium,11009173,98.4542,0.0015,2,3
FBAS,pizza,"y places among t",16,medium,11009173,95.7113,0.0015,2,4
FBAS,pizza,"y places among t",16,medium,11009173,90.4951,0.0015,2,5
FBAS,pizza,"ho endeavoured t",16,medium,10943339,97.7101,0.001,7,1
FBAS,pizza,"ho endeavoured t",16,medium,10943339,91.7639,0.001,7,2
FBAS,pizza,"ho endeavoured t",16,medium,10943339,97.0601,0.001,7,3
FBAS,pizza,"ho endeavoured t",16,medium,10943339,78.6076,0.001,7,4
FBAS,pizza,"ho endeavoured t",16,medium,10943339,84.4807,0.001,7,5
FBAS,pizza,"p, over which, a",16,medium,10209784,79.779,0.001,2,1
FBAS,pizza,"p, over which, a",16,medium,10209784,84.1151,0.001,2,2
FBAS,pizza,"p, over which, a",16,medium,10209784,84.6128,0.001,2,3
FBAS,pizza,"p, over which, a",16,medium,10209784,86.2671,0.001,2,4
FBAS,pizza,"p, over which, a",16,medium,10209784,84.5169,0.001,2,5
FBAS,pizza,"etre of my long ",16,medium,10013581,82.464,0.0009,1,1
FBAS,pizza,"etre of my long ",16,medium,10013581,81.8606,0.0009,1,2
FBAS,pizza,"etre of my long ",16,medium,10013581,80.3652,0.0009,1,3
FBAS,pizza,"etre of my long ",16,medium,10013581,80.8973,0.0009,1,4
FBAS,pizza,"etre of my long ",16,medium,10013581,87.1316,0.0009,1,5
FBAS,pizza,"se of their narr",16,medium,12226213,103.663,0.001,1,1
FBAS,pizza,"se of their narr",16,medium,12226213,109.543,0.001,1,2
FBAS,pizza,"se of their narr",16,medium,12226213,116.367,0.001,1,3
FBAS,pizza,"se of their narr",16,medium,12226213,121.547,0.001,1,4
FBAS,pizza,"se of their narr",16,medium,12226213,106.126,0.001,1,5
FBAS,pizza,"who had sought t",16,medium,11267226,98.4362,0.001,4,1
FBAS,pizza,"who had sought t",16,medium,11267226,94.7569,0.001,4,2
FBAS,pizza,"who had sought t",16,medium,11267226,103.808,0.001,4,3
FBAS,pizza,"who had sought t",16,medium,11267226,104.314,0.001,4,4
FBAS,pizza,"who had sought t",16,medium,11267226,100.378,0.001,4,5
FBAS,pizza,"   Story of the ",16,medium,11414177,91.9908,0.0009,82,1
FBAS,pizza,"   Story of the ",16,medium,11414177,108.644,0.0009,82,2
FBAS,pizza,"   Story of the ",16,medium,11414177,93.7868,0.0009,82,3
FBAS,pizza,"   Story of the ",16,medium,11414177,103.268,0.0009,82,4
FBAS,pizza,"   Story of the ",16,medium,11414177,98.9788,0.0009,82,5
FBAS,pizza,"cers who could t",16,medium,10305210,86.5468,0.0009,1,1
FBAS,pizza,"cers who could t",16,medium,10305210,96.7895,0.0009,1,2
FBAS,pizza,"cers who could t",16,medium,10305210,87.9644,0.0009,1,3
FBAS,pizza,"cers who could t",16,medium,10305210,91.9464,0.0009,1,4
FBAS,pizza,"cers who could t",16,medium,10305210,109.383,0.0009,1,5
FBAS,pizza," his good-humour",16,rare,8467537,66.1051,0.0014,2,1
FBAS,pizza," his good-humour",16,rare,8467537,77.2238,0.0014,2,2
FBAS,pizza," his good-humour",16,rare,8467537,76.1676,0.0014,2,3
FBAS,pizza," his good-humour",16,rare,8467537,71.2863,0.0014,2,4
FBAS,pizza," his good-humour",16,rare,8467537,63.7101,0.0014,2,5
FBAS,pizza,"asket of gold.  ",16,medium,10066667,83.7734,0.0013,2,1
FBAS,pizza,"asket of gold.  ",16,medium,10066667,89.7814,0.0013,2,2
FBAS,pizza,"asket of gold.  ",16,medium,10066667,90.0541,0.0013,2,3
FBAS,pizza,"asket of gold.  ",16,medium,10066667,82.7515,0.0013,2,4
FBAS,pizza,"asket of gold.  ",16,medium,10066667,86.346,0.0013,2,5
FBAS,pizza," clank.  You've ",16,rare,9444435,87.0918,0.0012,1,1
FBAS,pizza," clank.  You've ",16,rare,9444435,81.9017,0.0012,1,2
FBAS,pizza," clank.  You've ",16,rare,9444435,72.9829,0.0012,1,3
FBAS,pizza," clank.  You've ",16,rare,9444435,88.4732,0.0012,1,4
FBAS,pizza," clank.  You've ",16,rare,9444435,78.376,0.0012,1,5
FBAS,pizza,"across to anothe",16,medium,10776205,102.301,0.0012,2,1
FBAS,pizza,"across to anothe",16,medium,10776205,95.7506,0.0012,2,2
FBAS,pizza,"across to anothe",16,medium,10776205,98.3373,0.0012,2,3
FBAS,pizza,"across to anothe",16,medium,10776205,95.7558,0.0012,2,4
FBAS,pizza,"across to anothe",16,medium,10776205,104.52,0.0012,2,5
FBAS,pizza,"ting him on the ",16,medium,12045780,126.889,0.0009,21,1
FBAS,pizza,"ting him on the ",16,medium,12045780,95.4838,0.0009,21,2
FBAS,pizza,"ting him on the ",16,medium,12045780,99.2603,0.0009,21,3
FBAS,pizza,"ting him on the ",16,medium,12045780,91.8377,0.0009,21,4
FBAS,pizza,"ting him on the ",16,medium,12045780,95.7236,0.0009,21,5
FBAS,pizza,"ey led him off as to execution. ",32,rare,7010180,53.3626,0.0037,2,1
FBAS,pizza,"ey led him off as to execution. ",32,rare,7010180,49.8852,0.0037,2,2
FBAS,pizza,"ey led him off as to execution. ",32,rare,7010180,51.6881,0.0037,2,3
FBAS,pizza,"ey led him off as to execution. ",32,rare,7010180,52.3637,0.0037,2,4
FBAS,pizza,"ey led him off as to execution. ",32,rare,7010180,52.6618,0.0037,2,5
FBAS,pizza,".  On the 26th Camilla came back",32,rare,6301081,68.3519,0.0018,2,1
FBAS,pizza,".  On the 26th Camilla came back",32,rare,6301081,59.0576,0.0018,2,2
FBAS,pizza,".  On the 26th Camilla came back",32,rare,6301081,54.3565,0.0018,2,3
FBAS,pizza,".  On the 26th Camilla came back",32,rare,6301081,51.9529,0.0018,2,4
FBAS,pizza,".  On the 26th Camilla came back",32,rare,6301081,56.8255,0.0018,2,5
FBAS,pizza,"ge-feast whereof the merry-makin",32,rare,6257026,51.317,0.0009,2,1
FBAS,pizza,"ge-feast whereof the merry-makin",32,rare,6257026,53.5912,0.0009,2,2
FBAS,pizza,"ge-feast whereof the merry-makin",32,rare,6257026,49.5372,0.0009,2,3
FBAS,pizza,"ge-feast whereof the merry-makin",32,rare,6257026,53.0886,0.0009,2,4
FBAS,pizza,"ge-feast whereof the merry-makin",32,rare,6257026,50.2379,0.0009,2,5
FBAS,pizza,"d, with the impression that he w",32,medium,8041258,64.8139,0.0025,1,1
FBAS,pizza,"d, with the impression that he w",32,medium,8041258,76.3625,0.0025,1,2
FBAS,pizza,"d, with the impression that he w",32,medium,8041258,72.9868,0.0025,1,3
FBAS,pizza,"d, with the impression that he w",32,medium,8041258,64.336,0.0025,1,4
FBAS,pizza,"d, with the impression that he w",32,medium,8041258,66.7269,0.0025,1,5
FBAS,pizza,"open air.  The old men are often",32,medium,8075135,67.7831,0.0014,2,1
FBAS,pizza,"open air.  The old men are often",32,medium,8075135,73.0578,0.0014,2,2
FBAS,pizza,"open air.  The old men are often",32,medium,8075135,83.5665,0.0014,2,3
FBAS,pizza,"open air.  The old men are often",32,medium,8075135,68.6855,0.0014,2,4
FBAS,pizza,"open air.  The old men are often",32,medium,8075135,72.6217,0.0014,2,5
FBAS,pizza,"or Don's preservation, began lou",32,rare,7546027,69.7621,0.0016,1,1
FBAS,pizza,"or Don's preservation, began lou",32,rare,7546027,72.9214,0.0016,1,2
FBAS,pizza,"or Don's preservation, began lou",32,rare,7546027,63.9105,0.0016,1,3
FBAS,pizza,"or Don's preservation, began lou",32,rare,7546027,68.9957,0.0016,1,4
FBAS,pizza,"or Don's preservation, began lou",32,rare,7546027,61.1113,0.0016,1,5
FBAS,pizza,"  I don't know what it can ever ",32,rare,7275511,60.9068,0.0018,1,1
FBAS,pizza,"  I don't know what it can ever ",32,rare,7275511,60.8195,0.0018,1,2
FBAS,pizza,"  I don't know what it can ever ",32,rare,7275511,60.9506,0.0018,1,3
FBAS,pizza,"  I don't know what it can ever ",32,rare,7275511,59.4197,0.0018,1,4
FBAS,pizza,"  I don't know what it can ever ",32,rare,7275511,56.5304,0.0018,1,5
FBAS,pizza,"ement; for, though the savages a",32,rare,6796547,55.3622,0.0014,3,1
FBAS,pizza,"ement; for, though the savages a",32,rare,6796547,59.2737,0.0014,3,2
FBAS,pizza,"ement; for, though the savages a",32,rare,6796547,56.4765,0.0014,3,3
FBAS,pizza,"ement; for, though the savages a",32,rare,6796547,58.3478,0.0014,3,4
FBAS,pizza,"ement; for, though the savages a",32,rare,6796547,57.1099,0.0014,3,5
FBAS,pizza,"mats, etc.: here, however, it ma",32,rare,6781772,58.3434,0.0012,2,1
FBAS,pizza,"mats, etc.: here, however, it ma",32,rare,6781772,72.2437,0.0012,2,2
FBAS,pizza,"mats, etc.: here, however, it ma",32,rare,6781772,59.5,0.0012,2,3
FBAS,pizza,"mats, etc.: here, however, it ma",32,rare,6781772,58.8502,0.0012,2,4
FBAS,pizza,"mats, etc.: here, however, it ma",32,rare,6781772,55.9541,0.0012,2,5
FBAS,pizza,"e way tomorrow if I would let hi",32,medium,7658109,65.9879,0.0012,1,1
FBAS,pizza,"e way tomorrow if I would let hi",32,medium,7658109,67.7227,0.0012,1,2
FBAS,pizza,"e way tomorrow if I would let hi",32,medium,7658109,70.3004,0.0012,1,3
FBAS,pizza,"e way tomorrow if I would let hi",32,medium,7658109,68.9451,0.0012,1,4
FBAS,pizza,"e way tomorrow if I would let hi",32,medium,7658109,66.5385,0.0012,1,5
FBAS,pizza," noticed.  [FN#41] He had now le",32,rare,6982934,60.6569,0.0011,2,1
FBAS,pizza," noticed.  [FN#41] He had now le",32,rare,6982934,59.257,0.0011,2,2
FBAS,pizza," noticed.  [FN#41] He had now le",32,rare,6982934,56.8745,0.0011,2,3
FBAS,pizza," noticed.  [FN#41] He had now le",32,rare,6982934,62.3263,0.0011,2,4
FBAS,pizza," noticed.  [FN#41] He had now le",32,rare,6982934,53.8489,0.0011,2,5
FBAS,pizza,"Allah, the Compassionating, the ",32,medium,8033043,60.035,0.0013,26,1
FBAS,pizza,"Allah, the Compassionating, the ",32,medium,8033043,61.6914,0.0013,26,2
FBAS,pizza,"Allah, the Compassionating, the ",32,medium,8033043,58.3161,0.0013,26,3
FBAS,pizza,"Allah, the Compassionating, the ",32,medium,8033043,59.8031,0.0013,26,4
FBAS,pizza,"Allah, the Compassionating, the ",32,medium,8033043,62.8965,0.0013,26,5
FBAS,pizza,"tter was pacing the sitting-room",32,rare,6658050,47.1082,0.001,1,1
FBAS,pizza,"tter was pacing the sitting-room",32,rare,6658050,47.8364,0.001,1,2
FBAS,pizza,"tter was pacing the sitting-room",32,rare,6658050,54.2056,0.001,1,3
FBAS,pizza,"tter was pacing the sitting-room",32,rare,6658050,48.9388,0.001,1,4
FBAS,pizza,"tter was pacing the sitting-room",32,rare,6658050,48.8565,0.001,1,5
FBAS,pizza,"uld not be a third. He took a bu",32,medium,6981221,52.8646,0.001,1,1
FBAS,pizza,"uld not be a third. He took a bu",32,medium,6981221,51.9572,0.001,1,2
FBAS,pizza,"uld not be a third. He took a bu",32,medium,6981221,57.8662,0.001,1,3
FBAS,pizza,"uld not be a third. He took a bu",32,medium,6981221,56.7342,0.001,1,4
FBAS,pizza,"uld not be a third. He took a bu",32,medium,6981221,60.4527,0.001,1,5
FBAS,pizza," a very active part in all that ",32,medium,6748482,59.7294,0.0007,2,1
FBAS,pizza," a very active part in all that ",32,medium,6748482,56.1394,0.0007,2,2
FBAS,pizza," a very active part in all that ",32,medium,6748482,48.824,0.0007,2,3
FBAS,pizza," a very active part in all that ",32,medium,6748482,42.0296,0.0007,2,4
FBAS,pizza," a very active part in all that ",32,medium,6748482,46.2769,0.0007,2,5
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,45.2204,0.0009,2,1
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,47.4153,0.0009,2,2
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,48.5832,0.0009,2,3
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,43.4976,0.0009,2,4
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,57.0575,0.0009,2,5
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,61.7874,0.0011,3,1
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,53.3213,0.0011,3,2
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,52.5934,0.0011,3,3
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,48.8139,0.0011,3,4
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,82.6294,0.0011,3,5
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,54.0211,0.0012,2,1
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,47.5471,0.0012,2,2
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,46.4958,0.0012,2,3
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,51.3455,0.0012,2,4
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,54.7585,0.0012,2,5
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,72.853,0.001,1,1
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,65.8499,0.001,1,2
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,67.0782,0.001,1,3
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,68.0185,0.001,1,4
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,70.5515,0.001,1,5
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,44.2039,0.0008,2,1
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,39.9831,0.0008,2,2
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,43.9728,0.0008,2,3
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,46.1496,0.0008,2,4
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.1219,0.0008,2,5
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.401,0.0056,1,1
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.9089,0.0056,1,2
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,46.2325,0.0056,1,3
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,41.2636,0.0056,1,4
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,44.5914,0.0056,1,5
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,37.6172,0.0011,2,1
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,45.4324,0.0011,2,2
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,42.3682,0.0011,2,3
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,44.6532,0.0011,2,4
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,42.6503,0.0011,2,5
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,38.4595,0.0015,5,1
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,40.9951,0.0015,5,2
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,42.9969,0.0015,5,3
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,42.4098,0.0015,5,4
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.4283,0.0015,5,5
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,41.3311,0.0019,2,1
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,44.0274,0.0019,2,2
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,50.9125,0.0019,2,3
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,43.5751,0.0019,2,4
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,43.2606,0.0019,2,5
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,45.8361,0.0016,1,1
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,48.2661,0.0016,1,2
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,46.7793,0.0016,1,3
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.6094,0.0016,1,4
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,46.1215,0.0016,1,5
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,38.5335,0.0012,2,1
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,37.9801,0.0012,2,2
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,41.4435,0.0012,2,3
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,42.0655,0.0012,2,4
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,41.1354,0.0012,2,5
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,50.6748,0.0015,2,1
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,46.58,0.0015,2,2
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,43.3345,0.0015,2,3
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,46.6112,0.0015,2,4
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,42.1281,0.0015,2,5
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,44.185,0.0014,2,1
