algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,pizza," a very active part in all that ",32,medium,6748482,58.9954,0.001,2,25
FBAS,pizza," a very active part in all that ",32,medium,6748482,59.857,0.001,2,26
FBAS,pizza," a very active part in all that ",32,medium,6748482,58.1557,0.001,2,27
FBAS,pizza," a very active part in all that ",32,medium,6748482,60.2261,0.001,2,28
FBAS,pizza," a very active part in all that ",32,medium,6748482,55.0791,0.001,2,29
FBAS,pizza," a very active part in all that ",32,medium,6748482,58.7648,0.001,2,30
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,55.4982,0.0011,2,1
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,52.1798,0.0011,2,2
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,55.378,0.0011,2,3
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.5551,0.0011,2,4
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.1102,0.0011,2,5
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.0797,0.0011,2,6
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,52.7992,0.0011,2,7
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,51.3088,0.0011,2,8
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,55.3765,0.0011,2,9
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.6304,0.0011,2,10
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.8977,0.0011,2,11
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.1928,0.0011,2,12
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.1661,0.0011,2,13
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.0716,0.0011,2,14
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.3694,0.0011,2,15
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.2098,0.0011,2,16
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.8513,0.0011,2,17
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.8318,0.0011,2,18
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.4712,0.0011,2,19
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.4142,0.0011,2,20
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.821,0.0011,2,21
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.0886,0.0011,2,22
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.7924,0.0011,2,23
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.7234,0.0011,2,24
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.5853,0.0011,2,25
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,53.859,0.0011,2,26
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,55.4918,0.0011,2,27
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,52.8542,0.0011,2,28
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,55.5891,0.0011,2,29
FBAS,pizza,"me for--""(Frere gave him an impl",32,rare,6219314,54.0767,0.0011,2,30
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.9286,0.0009,3,1
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.161,0.0009,3,2
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.1589,0.0009,3,3
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,63.7279,0.0009,3,4
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,63.404,0.0009,3,5
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.8445,0.0009,3,6
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.9211,0.0009,3,7
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.2085,0.0009,3,8
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.1048,0.0009,3,9
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.8258,0.0009,3,10
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.2678,0.0009,3,11
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.4436,0.0009,3,12
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.9247,0.0009,3,13
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.8959,0.0009,3,14
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.9269,0.0009,3,15
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.9706,0.0009,3,16
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.1264,0.0009,3,17
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.0458,0.0009,3,18
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.3562,0.0009,3,19
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.3853,0.0009,3,20
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,67.6946,0.0009,3,21
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.7417,0.0009,3,22
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,64.6253,0.0009,3,23
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.034,0.0009,3,24
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.1691,0.0009,3,25
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.0385,0.0009,3,26
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.5282,0.0009,3,27
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,66.4114,0.0009,3,28
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.6261,0.0009,3,29
FBAS,pizza,"bows of his own boat to the land",32,medium,7460510,65.4817,0.0009,3,30
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.3041,0.0009,2,1
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.0745,0.0009,2,2
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,54.2139,0.0009,2,3
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.8816,0.0009,2,4
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,51.2891,0.0009,2,5
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.1971,0.0009,2,6
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.1911,0.0009,2,7
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,51.086,0.0009,2,8
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.847,0.0009,2,9
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.9156,0.0009,2,10
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,54.6195,0.0009,2,11
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,51.8968,0.0009,2,12
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.4566,0.0009,2,13
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.7954,0.0009,2,14
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.3764,0.0009,2,15
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.6155,0.0009,2,16
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.8927,0.0009,2,17
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,54.1104,0.0009,2,18
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.776,0.0009,2,19
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.0983,0.0009,2,20
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,53.6635,0.0009,2,21
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,51.8029,0.0009,2,22
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,48.717,0.0009,2,23
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.5355,0.0009,2,24
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,49.988,0.0009,2,25
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,52.0436,0.0009,2,26
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,51.8991,0.0009,2,27
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,45.3809,0.0009,2,28
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,46.7368,0.0009,2,29
FBAS,pizza,"band. He untied it and examined ",32,rare,6088986,54.1876,0.0009,2,30
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,73.4698,0.001,1,1
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,73.8912,0.001,1,2
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,70.2367,0.001,1,3
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,75.5301,0.001,1,4
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.475,0.001,1,5
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,75.602,0.001,1,6
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,75.9233,0.001,1,7
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,74.0662,0.001,1,8
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.3537,0.001,1,9
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,72.2504,0.001,1,10
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,70.9901,0.001,1,11
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.166,0.001,1,12
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.6822,0.001,1,13
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.6133,0.001,1,14
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,77.4301,0.001,1,15
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,73.7594,0.001,1,16
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,75.804,0.001,1,17
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,77.4647,0.001,1,18
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.6343,0.001,1,19
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,78.2342,0.001,1,20
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,77.2245,0.001,1,21
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.2791,0.001,1,22
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.8598,0.001,1,23
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.1195,0.001,1,24
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,77.2926,0.001,1,25
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,77.6389,0.001,1,26
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,77.0157,0.001,1,27
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,80.9545,0.001,1,28
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.4926,0.001,1,29
FBAS,pizza,"at the future might hold, roamed",32,medium,8203637,76.0333,0.001,1,30
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,49.952,0.0009,2,1
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.4191,0.0009,2,2
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.8244,0.0009,2,3
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.6228,0.0009,2,4
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.5766,0.0009,2,5
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.3574,0.0009,2,6
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.1967,0.0009,2,7
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.5799,0.0009,2,8
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,49.8842,0.0009,2,9
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.8979,0.0009,2,10
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,49.105,0.0009,2,11
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.9703,0.0009,2,12
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,52.7301,0.0009,2,13
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.399,0.0009,2,14
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.0464,0.0009,2,15
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.7364,0.0009,2,16
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.3459,0.0009,2,17
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.6255,0.0009,2,18
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.5526,0.0009,2,19
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.8979,0.0009,2,20
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,48.9459,0.0009,2,21
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.5495,0.0009,2,22
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.8988,0.0009,2,23
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.8908,0.0009,2,24
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.2132,0.0009,2,25
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,53.2522,0.0009,2,26
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.6204,0.0009,2,27
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.0888,0.0009,2,28
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,51.4601,0.0009,2,29
FBAS,pizza,"s falling--clutching, in vain, a",32,rare,5812537,50.5139,0.0009,2,30
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.7246,0.0017,1,1
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.1932,0.0017,1,2
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.8876,0.0017,1,3
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.3222,0.0017,1,4
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.2056,0.0017,1,5
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.2674,0.0017,1,6
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.3033,0.0017,1,7
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.1685,0.0017,1,8
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.2473,0.0017,1,9
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.9861,0.0017,1,10
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.5327,0.0017,1,11
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.9265,0.0017,1,12
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.5577,0.0017,1,13
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.4092,0.0017,1,14
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.6281,0.0017,1,15
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.6628,0.0017,1,16
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.4158,0.0017,1,17
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,50.0194,0.0017,1,18
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.1827,0.0017,1,19
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.7025,0.0017,1,20
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.1955,0.0017,1,21
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.6785,0.0017,1,22
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.401,0.0017,1,23
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,46.9968,0.0017,1,24
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,49.4379,0.0017,1,25
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,47.6372,0.0017,1,26
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.6367,0.0017,1,27
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.5727,0.0017,1,28
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.1373,0.0017,1,29
FBAS,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5296003,48.6181,0.0017,1,30
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.5556,0.001,2,1
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.5207,0.001,2,2
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,47.9723,0.001,2,3
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.607,0.001,2,4
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.7933,0.001,2,5
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.5798,0.001,2,6
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.5573,0.001,2,7
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.7078,0.001,2,8
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,47.9987,0.001,2,9
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.1446,0.001,2,10
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,41.125,0.001,2,11
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,45.1667,0.001,2,12
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.1538,0.001,2,13
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,46.0612,0.001,2,14
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.6973,0.001,2,15
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,46.2634,0.001,2,16
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,50.5036,0.001,2,17
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,46.1949,0.001,2,18
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,50.2121,0.001,2,19
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.0241,0.001,2,20
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,45.7915,0.001,2,21
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,46.0161,0.001,2,22
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.7846,0.001,2,23
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,44.8996,0.001,2,24
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.1172,0.001,2,25
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,47.5902,0.001,2,26
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.9814,0.001,2,27
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.5452,0.001,2,28
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,48.4701,0.001,2,29
FBAS,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5441430,49.2544,0.001,2,30
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.0158,0.0011,5,1
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.7886,0.0011,5,2
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,44.3775,0.0011,5,3
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,56.5726,0.0011,5,4
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.8979,0.0011,5,5
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.8319,0.0011,5,6
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,47.0084,0.0011,5,7
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,47.727,0.0011,5,8
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,43.5373,0.0011,5,9
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.8154,0.0011,5,10
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,47.3672,0.0011,5,11
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.2946,0.0011,5,12
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,48.1353,0.0011,5,13
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.6295,0.0011,5,14
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.1141,0.0011,5,15
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,47.6166,0.0011,5,16
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.4721,0.0011,5,17
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.405,0.0011,5,18
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.6347,0.0011,5,19
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.6328,0.0011,5,20
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.1151,0.0011,5,21
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,44.7115,0.0011,5,22
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,40.3447,0.0011,5,23
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,44.7823,0.0011,5,24
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,47.4693,0.0011,5,25
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,46.4011,0.0011,5,26
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.9471,0.0011,5,27
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.6012,0.0011,5,28
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.4805,0.0011,5,29
FBAS,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,5071493,45.4595,0.0011,5,30
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,49.5175,0.0012,2,1
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.2166,0.0012,2,2
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.518,0.0012,2,3
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.6701,0.0012,2,4
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.9545,0.0012,2,5
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,46.4865,0.0012,2,6
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.7735,0.0012,2,7
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,49.0084,0.0012,2,8
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.5536,0.0012,2,9
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.7097,0.0012,2,10
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.4106,0.0012,2,11
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.4877,0.0012,2,12
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.7231,0.0012,2,13
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.8904,0.0012,2,14
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.7787,0.0012,2,15
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.1364,0.0012,2,16
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.2642,0.0012,2,17
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.1148,0.0012,2,18
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.5503,0.0012,2,19
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.8833,0.0012,2,20
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.825,0.0012,2,21
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.8739,0.0012,2,22
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.3241,0.0012,2,23
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,49.7721,0.0012,2,24
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,49.348,0.0012,2,25
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,49.4872,0.0012,2,26
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,47.3132,0.0012,2,27
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.2349,0.0012,2,28
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.3535,0.0012,2,29
FBAS,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,5421464,48.4236,0.0012,2,30
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.0043,0.0012,1,1
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.3478,0.0012,1,2
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.455,0.0012,1,3
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.6528,0.0012,1,4
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.323,0.0012,1,5
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,49.7671,0.0012,1,6
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.5263,0.0012,1,7
