algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,pizza," bread, and you will earn your r",32,medium,6572473,57.3912,0.0017,2,1
FBAS,pizza," bread, and you will earn your r",32,medium,6572473,58.1414,0.0017,2,2
FBAS,pizza," bread, and you will earn your r",32,medium,6572473,65.8406,0.0017,2,3
FBAS,pizza," bread, and you will earn your r",32,medium,6572473,62.9007,0.0017,2,4
FBAS,pizza," bread, and you will earn your r",32,medium,6572473,63.4465,0.0017,2,5
FBAS,pizza,"these thy Ministers. Is this of ",32,medium,8149472,93.563,0.0008,2,1
FBAS,pizza,"these thy Ministers. Is this of ",32,medium,8149472,92.5254,0.0008,2,2
FBAS,pizza,"these thy Ministers. Is this of ",32,medium,8149472,89.0759,0.0008,2,3
FBAS,pizza,"these thy Ministers. Is this of ",32,medium,8149472,79.7595,0.0008,2,4
FBAS,pizza,"these thy Ministers. Is this of ",32,medium,8149472,91.9393,0.0008,2,5
FBAS,pizza,"t be more honourable for you to ",32,medium,8112715,92.285,0.0012,1,1
FBAS,pizza,"t be more honourable for you to ",32,medium,8112715,94.6989,0.0012,1,2
FBAS,pizza,"t be more honourable for you to ",32,medium,8112715,94.4002,0.0012,1,3
FBAS,pizza,"t be more honourable for you to ",32,medium,8112715,66.1777,0.0012,1,4
FBAS,pizza,"t be more honourable for you to ",32,medium,8112715,95.1539,0.0012,1,5
FBAS,pizza,"etended mother made his heart ju",32,rare,7425413,70.7932,0.0011,2,1
FBAS,pizza,"etended mother made his heart ju",32,rare,7425413,69.3821,0.0011,2,2
FBAS,pizza,"etended mother made his heart ju",32,rare,7425413,68.6728,0.0011,2,3
FBAS,pizza,"etended mother made his heart ju",32,rare,7425413,49.4789,0.0011,2,4
FBAS,pizza,"etended mother made his heart ju",32,rare,7425413,60.6164,0.0011,2,5
FBAS,pizza,"ther advanced nor receded in the",32,medium,9306906,108.593,0.0016,1,1
FBAS,pizza,"ther advanced nor receded in the",32,medium,9306906,112.081,0.0016,1,2
FBAS,pizza,"ther advanced nor receded in the",32,medium,9306906,103.031,0.0016,1,3
FBAS,pizza,"ther advanced nor receded in the",32,medium,9306906,102.249,0.0016,1,4
FBAS,pizza,"ther advanced nor receded in the",32,medium,9306906,105.172,0.0016,1,5
FBAS,pizza,"the spot I do not know, but when",32,medium,6918027,71.1806,0.001,1,1
FBAS,pizza,"the spot I do not know, but when",32,medium,6918027,71.494,0.001,1,2
FBAS,pizza,"the spot I do not know, but when",32,medium,6918027,71.0619,0.001,1,3
FBAS,pizza,"the spot I do not know, but when",32,medium,6918027,70.9464,0.001,1,4
FBAS,pizza,"the spot I do not know, but when",32,medium,6918027,68.0882,0.001,1,5
FBAS,pizza,"would be the thing, but I don't ",32,rare,7206442,81.2003,0.0012,3,1
FBAS,pizza,"would be the thing, but I don't ",32,rare,7206442,85.1445,0.0012,3,2
FBAS,pizza,"would be the thing, but I don't ",32,rare,7206442,84.6024,0.0012,3,3
FBAS,pizza,"would be the thing, but I don't ",32,rare,7206442,84.4839,0.0012,3,4
FBAS,pizza,"would be the thing, but I don't ",32,rare,7206442,62.1976,0.0012,3,5
FBAS,pizza," loaded with raiment of silken s",32,medium,8166113,83.3487,0.0011,2,1
FBAS,pizza," loaded with raiment of silken s",32,medium,8166113,83.0009,0.0011,2,2
FBAS,pizza," loaded with raiment of silken s",32,medium,8166113,82.2311,0.0011,2,3
FBAS,pizza," loaded with raiment of silken s",32,medium,8166113,81.2754,0.0011,2,4
FBAS,pizza," loaded with raiment of silken s",32,medium,8166113,82.5046,0.0011,2,5
BMH,dante,"er lo fo",8,medium,100495,0.3443,0.0003,5,1
BMH,dante,"er lo fo",8,medium,100495,0.3425,0.0003,5,2
BMH,dante,"er lo fo",8,medium,100495,0.3411,0.0003,5,3
BMH,dante,"er lo fo",8,medium,100495,0.3387,0.0003,5,4
BMH,dante,"er lo fo",8,medium,100495,0.347,0.0003,5,5
BMH,dante,"inquecen",8,medium,91155,0.3175,0.0002,4,1
BMH,dante,"inquecen",8,medium,91155,0.3117,0.0002,4,2
BMH,dante,"inquecen",8,medium,91155,0.3098,0.0002,4,3
BMH,dante,"inquecen",8,medium,91155,0.3085,0.0002,4,4
BMH,dante,"inquecen",8,medium,91155,0.3062,0.0002,4,5
BMH,dante,"ltri sca",8,common,102639,0.3601,0.0003,1,1
BMH,dante,"ltri sca",8,common,102639,0.3504,0.0003,1,2
BMH,dante,"ltri sca",8,common,102639,0.3459,0.0003,1,3
BMH,dante,"ltri sca",8,common,102639,0.3531,0.0003,1,4
BMH,dante,"ltri sca",8,common,102639,0.3599,0.0003,1,5
BMH,dante,"mi lì n",8,rare,93711,0.3522,0.0002,1,1
BMH,dante,"mi lì n",8,rare,93711,0.4076,0.0002,1,2
BMH,dante,"mi lì n",8,rare,93711,0.3092,0.0002,1,3
BMH,dante,"mi lì n",8,rare,93711,0.328,0.0002,1,4
BMH,dante,"mi lì n",8,rare,93711,0.3831,0.0002,1,5
BMH,dante,"o fianco",8,medium,102803,0.3495,0.0003,5,1
BMH,dante,"o fianco",8,medium,102803,0.3471,0.0003,5,2
BMH,dante,"o fianco",8,medium,102803,0.3482,0.0003,5,3
BMH,dante,"o fianco",8,medium,102803,0.3466,0.0003,5,4
BMH,dante,"o fianco",8,medium,102803,0.3496,0.0003,5,5
BMH,dante,"dal mio ",8,medium,115010,0.4304,0.0003,4,1
BMH,dante,"dal mio ",8,medium,115010,0.4192,0.0003,4,2
BMH,dante,"dal mio ",8,medium,115010,0.4877,0.0003,4,3
BMH,dante,"dal mio ",8,medium,115010,0.4758,0.0003,4,4
BMH,dante,"dal mio ",8,medium,115010,0.4883,0.0003,4,5
BMH,dante," figura,",8,medium,91324,0.3204,0.0004,4,1
BMH,dante," figura,",8,medium,91324,0.521,0.0004,4,2
BMH,dante," figura,",8,medium,91324,0.3264,0.0004,4,3
BMH,dante," figura,",8,medium,91324,0.3124,0.0004,4,4
BMH,dante," figura,",8,medium,91324,0.3155,0.0004,4,5
BMH,dante,"egio e l",8,medium,104127,0.3838,0.0004,1,1
BMH,dante,"egio e l",8,medium,104127,0.3869,0.0004,1,2
BMH,dante,"egio e l",8,medium,104127,0.3834,0.0004,1,3
BMH,dante,"egio e l",8,medium,104127,0.366,0.0004,1,4
BMH,dante,"egio e l",8,medium,104127,0.3669,0.0004,1,5
BMH,dante,"n le suo",8,medium,101061,0.3546,0.0003,2,1
BMH,dante,"n le suo",8,medium,101061,0.3518,0.0003,2,2
BMH,dante,"n le suo",8,medium,101061,0.3502,0.0003,2,3
BMH,dante,"n le suo",8,medium,101061,0.3488,0.0003,2,4
BMH,dante,"n le suo",8,medium,101061,0.4181,0.0003,2,5
BMH,dante,"duol pur",8,medium,95359,0.3322,0.0004,1,1
BMH,dante,"duol pur",8,medium,95359,0.3501,0.0004,1,2
BMH,dante,"duol pur",8,medium,95359,0.3596,0.0004,1,3
BMH,dante,"duol pur",8,medium,95359,0.3612,0.0004,1,4
BMH,dante,"duol pur",8,medium,95359,0.3706,0.0004,1,5
BMH,dante,"bita dis",8,medium,101777,0.3913,0.0008,1,1
BMH,dante,"bita dis",8,medium,101777,0.3807,0.0008,1,2
BMH,dante,"bita dis",8,medium,101777,0.3812,0.0008,1,3
BMH,dante,"bita dis",8,medium,101777,0.4045,0.0008,1,4
BMH,dante,"bita dis",8,medium,101777,0.6641,0.0008,1,5
BMH,dante,"ta canti",8,common,99955,0.4232,0.0004,1,1
BMH,dante,"ta canti",8,common,99955,0.3833,0.0004,1,2
BMH,dante,"ta canti",8,common,99955,0.4162,0.0004,1,3
BMH,dante,"ta canti",8,common,99955,0.4128,0.0004,1,4
BMH,dante,"ta canti",8,common,99955,0.3958,0.0004,1,5
BMH,dante,"re favil",8,medium,98331,0.3735,0.0006,1,1
BMH,dante,"re favil",8,medium,98331,0.3572,0.0006,1,2
BMH,dante,"re favil",8,medium,98331,0.3545,0.0006,1,3
BMH,dante,"re favil",8,medium,98331,0.3496,0.0006,1,4
BMH,dante,"re favil",8,medium,98331,0.3549,0.0006,1,5
BMH,dante,"di Ridol",8,medium,95060,0.3452,0.0002,1,1
BMH,dante,"di Ridol",8,medium,95060,0.3401,0.0002,1,2
BMH,dante,"di Ridol",8,medium,95060,0.3383,0.0002,1,3
BMH,dante,"di Ridol",8,medium,95060,0.3388,0.0002,1,4
BMH,dante,"di Ridol",8,medium,95060,0.3475,0.0002,1,5
BMH,dante,"un che g",8,medium,96800,0.3334,0.0002,1,1
BMH,dante,"un che g",8,medium,96800,0.3262,0.0002,1,2
BMH,dante,"un che g",8,medium,96800,0.3171,0.0002,1,3
BMH,dante,"un che g",8,medium,96800,0.3216,0.0002,1,4
BMH,dante,"un che g",8,medium,96800,0.326,0.0002,1,5
BMH,dante,"a corona",8,common,98880,0.3602,0.0002,8,1
BMH,dante,"a corona",8,common,98880,0.3682,0.0002,8,2
BMH,dante,"a corona",8,common,98880,0.3388,0.0002,8,3
BMH,dante,"a corona",8,common,98880,0.359,0.0002,8,4
BMH,dante,"a corona",8,common,98880,0.3525,0.0002,8,5
BMH,dante,"dentro t",8,medium,103500,0.3774,0.0005,2,1
BMH,dante,"dentro t",8,medium,103500,0.3439,0.0005,2,2
BMH,dante,"dentro t",8,medium,103500,0.3716,0.0005,2,3
BMH,dante,"dentro t",8,medium,103500,0.3328,0.0005,2,4
BMH,dante,"dentro t",8,medium,103500,0.3764,0.0005,2,5
BMH,dante,"of the c",8,medium,101440,0.555,0.0003,4,1
BMH,dante,"of the c",8,medium,101440,0.3507,0.0003,4,2
BMH,dante,"of the c",8,medium,101440,0.3298,0.0003,4,3
BMH,dante,"of the c",8,medium,101440,0.4363,0.0003,4,4
BMH,dante,"of the c",8,medium,101440,0.3802,0.0003,4,5
BMH,dante," di masc",8,medium,98259,0.3409,0.0003,2,1
BMH,dante," di masc",8,medium,98259,0.3267,0.0003,2,2
BMH,dante," di masc",8,medium,98259,0.3382,0.0003,2,3
BMH,dante," di masc",8,medium,98259,0.568,0.0003,2,4
BMH,dante," di masc",8,medium,98259,0.3343,0.0003,2,5
BMH,dante,"g work, ",8,rare,98655,0.3359,0.0003,2,1
BMH,dante,"g work, ",8,rare,98655,0.3296,0.0003,2,2
BMH,dante,"g work, ",8,rare,98655,0.392,0.0003,2,3
BMH,dante,"g work, ",8,rare,98655,0.3507,0.0003,2,4
BMH,dante,"g work, ",8,rare,98655,0.4348,0.0003,2,5
BMH,dante," Camonica e Penn",16,medium,58530,0.2088,0.0016,1,1
BMH,dante," Camonica e Penn",16,medium,58530,0.2309,0.0016,1,2
BMH,dante," Camonica e Penn",16,medium,58530,0.2004,0.0016,1,3
BMH,dante," Camonica e Penn",16,medium,58530,0.1961,0.0016,1,4
BMH,dante," Camonica e Penn",16,medium,58530,0.1968,0.0016,1,5
BMH,dante," qui sù non ti ",16,rare,67838,0.26,0.0004,1,1
BMH,dante," qui sù non ti ",16,rare,67838,0.2543,0.0004,1,2
BMH,dante," qui sù non ti ",16,rare,67838,0.2474,0.0004,1,3
BMH,dante," qui sù non ti ",16,rare,67838,0.2407,0.0004,1,4
BMH,dante," qui sù non ti ",16,rare,67838,0.2393,0.0004,1,5
BMH,dante,"i seppe né orto",16,rare,61394,0.2232,0.0005,1,1
BMH,dante,"i seppe né orto",16,rare,61394,0.215,0.0005,1,2
BMH,dante,"i seppe né orto",16,rare,61394,0.2231,0.0005,1,3
BMH,dante,"i seppe né orto",16,rare,61394,0.2231,0.0005,1,4
BMH,dante,"i seppe né orto",16,rare,61394,0.2104,0.0005,1,5
BMH,dante,"miltà, e gran t",16,rare,59003,0.2011,0.0004,1,1
BMH,dante,"miltà, e gran t",16,rare,59003,0.1988,0.0004,1,2
BMH,dante,"miltà, e gran t",16,rare,59003,0.1981,0.0004,1,3
BMH,dante,"miltà, e gran t",16,rare,59003,0.1972,0.0004,1,4
BMH,dante,"miltà, e gran t",16,rare,59003,0.1959,0.0004,1,5
BMH,dante,"va ne l’ettern",16,rare,53293,0.181,0.0002,2,1
BMH,dante,"va ne l’ettern",16,rare,53293,0.1786,0.0002,2,2
BMH,dante,"va ne l’ettern",16,rare,53293,0.1757,0.0002,2,3
BMH,dante,"va ne l’ettern",16,rare,53293,0.1757,0.0002,2,4
BMH,dante,"va ne l’ettern",16,rare,53293,0.1759,0.0002,2,5
BMH,dante,"do sù, non pote",16,rare,57337,0.2014,0.0003,1,1
BMH,dante,"do sù, non pote",16,rare,57337,0.2176,0.0003,1,2
BMH,dante,"do sù, non pote",16,rare,57337,0.197,0.0003,1,3
BMH,dante,"do sù, non pote",16,rare,57337,0.1946,0.0003,1,4
BMH,dante,"do sù, non pote",16,rare,57337,0.1956,0.0003,1,5
BMH,dante,"onvenia più dol",16,rare,58652,0.2,0.0004,1,1
BMH,dante,"onvenia più dol",16,rare,58652,0.1961,0.0004,1,2
BMH,dante,"onvenia più dol",16,rare,58652,0.1905,0.0004,1,3
BMH,dante,"onvenia più dol",16,rare,58652,0.2246,0.0004,1,4
BMH,dante,"onvenia più dol",16,rare,58652,0.1948,0.0004,1,5
BMH,dante," works. See para",16,rare,58770,0.2427,0.0004,1,1
BMH,dante," works. See para",16,rare,58770,0.1982,0.0004,1,2
BMH,dante," works. See para",16,rare,58770,0.198,0.0004,1,3
BMH,dante," works. See para",16,rare,58770,0.2001,0.0004,1,4
BMH,dante," works. See para",16,rare,58770,0.2164,0.0004,1,5
BMH,dante,"l maestro, «che",16,rare,59622,0.2245,0.0005,2,1
BMH,dante,"l maestro, «che",16,rare,59622,0.2731,0.0005,2,2
BMH,dante,"l maestro, «che",16,rare,59622,0.2032,0.0005,2,3
BMH,dante,"l maestro, «che",16,rare,59622,0.2024,0.0005,2,4
BMH,dante,"l maestro, «che",16,rare,59622,0.2071,0.0005,2,5
BMH,dante," la misera valle",16,medium,61226,0.2701,0.0004,1,1
BMH,dante," la misera valle",16,medium,61226,0.239,0.0004,1,2
BMH,dante," la misera valle",16,medium,61226,0.2635,0.0004,1,3
BMH,dante," la misera valle",16,medium,61226,0.243,0.0004,1,4
BMH,dante," la misera valle",16,medium,61226,0.369,0.0004,1,5
BMH,dante," ch’attende l�",16,rare,57504,0.3128,0.0006,1,1
BMH,dante," ch’attende l�",16,rare,57504,0.362,0.0006,1,2
BMH,dante," ch’attende l�",16,rare,57504,0.3012,0.0006,1,3
BMH,dante," ch’attende l�",16,rare,57504,0.2036,0.0006,1,4
BMH,dante," ch’attende l�",16,rare,57504,0.2318,0.0006,1,5
BMH,dante,"movendo li occhi",16,medium,59365,0.2521,0.0005,1,1
BMH,dante,"movendo li occhi",16,medium,59365,0.2187,0.0005,1,2
BMH,dante,"movendo li occhi",16,medium,59365,0.2225,0.0005,1,3
BMH,dante,"movendo li occhi",16,medium,59365,0.2211,0.0005,1,4
BMH,dante,"movendo li occhi",16,medium,59365,0.2121,0.0005,1,5
BMH,dante,"he notte né son",16,rare,59542,0.2204,0.0005,1,1
BMH,dante,"he notte né son",16,rare,59542,0.2176,0.0005,1,2
BMH,dante,"he notte né son",16,rare,59542,0.2158,0.0005,1,3
BMH,dante,"he notte né son",16,rare,59542,0.2209,0.0005,1,4
BMH,dante,"he notte né son",16,rare,59542,0.2116,0.0005,1,5
BMH,dante,"a rimane e l’a",16,rare,60642,0.2115,0.0004,1,1
BMH,dante,"a rimane e l’a",16,rare,60642,0.208,0.0004,1,2
BMH,dante,"a rimane e l’a",16,rare,60642,0.202,0.0004,1,3
BMH,dante,"a rimane e l’a",16,rare,60642,0.2019,0.0004,1,4
BMH,dante,"a rimane e l’a",16,rare,60642,0.2011,0.0004,1,5
BMH,dante," Gutenberg Liter",16,medium,60723,0.2123,0.0002,9,1
BMH,dante," Gutenberg Liter",16,medium,60723,0.2458,0.0002,9,2
BMH,dante," Gutenberg Liter",16,medium,60723,0.21,0.0002,9,3
BMH,dante," Gutenberg Liter",16,medium,60723,0.2044,0.0002,9,4
BMH,dante," Gutenberg Liter",16,medium,60723,0.2137,0.0002,9,5
BMH,dante,"rò non s’ammi",16,rare,53949,0.1952,0.0005,1,1
BMH,dante,"rò non s’ammi",16,rare,53949,0.1867,0.0005,1,2
BMH,dante,"rò non s’ammi",16,rare,53949,0.1897,0.0005,1,3
BMH,dante,"rò non s’ammi",16,rare,53949,0.1922,0.0005,1,4
BMH,dante,"rò non s’ammi",16,rare,53949,0.1874,0.0005,1,5
BMH,dante,"nne piene d’oc",16,rare,55583,0.1946,0.0005,1,1
BMH,dante,"nne piene d’oc",16,rare,55583,0.1984,0.0005,1,2
BMH,dante,"nne piene d’oc",16,rare,55583,0.1926,0.0005,1,3
BMH,dante,"nne piene d’oc",16,rare,55583,0.1891,0.0005,1,4
BMH,dante,"nne piene d’oc",16,rare,55583,0.1879,0.0005,1,5
BMH,dante,"sé stessa lega ",16,rare,64608,0.2429,0.0002,1,1
BMH,dante,"sé stessa lega ",16,rare,64608,0.2422,0.0002,1,2
BMH,dante,"sé stessa lega ",16,rare,64608,0.2353,0.0002,1,3
BMH,dante,"sé stessa lega ",16,rare,64608,0.2328,0.0002,1,4
BMH,dante,"sé stessa lega ",16,rare,64608,0.232,0.0002,1,5
BMH,dante,"on ha contasto a",16,medium,62244,0.2581,0.0003,1,1
BMH,dante,"on ha contasto a",16,medium,62244,0.2286,0.0003,1,2
BMH,dante,"on ha contasto a",16,medium,62244,0.2223,0.0003,1,3
BMH,dante,"on ha contasto a",16,medium,62244,0.2295,0.0003,1,4
BMH,dante,"on ha contasto a",16,medium,62244,0.2233,0.0003,1,5
BMH,dante,", quel contempla",16,medium,58862,0.319,0.0005,1,1
BMH,dante,", quel contempla",16,medium,58862,0.2134,0.0005,1,2
BMH,dante,", quel contempla",16,medium,58862,0.2065,0.0005,1,3
BMH,dante,", quel contempla",16,medium,58862,0.2078,0.0005,1,4
BMH,dante,", quel contempla",16,medium,58862,0.2093,0.0005,1,5
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1953,0.0047,1,1
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2176,0.0047,1,2
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1622,0.0047,1,3
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1711,0.0047,1,4
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1608,0.0047,1,5
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1689,0.0006,1,1
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1499,0.0006,1,2
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1495,0.0006,1,3
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.152,0.0006,1,4
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1374,0.0006,1,5
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1679,0.0003,1,1
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1518,0.0003,1,2
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1465,0.0003,1,3
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1523,0.0003,1,4
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1552,0.0003,1,5
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1349,0.0004,1,1
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1196,0.0004,1,2
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.117,0.0004,1,3
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1151,0.0004,1,4
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1113,0.0004,1,5
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1475,0.0003,1,1
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1389,0.0003,1,2
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1375,0.0003,1,3
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.137,0.0003,1,4
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1319,0.0003,1,5
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1196,0.0002,1,1
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.121,0.0002,1,2
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1163,0.0002,1,3
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1207,0.0002,1,4
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1174,0.0002,1,5
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1436,0.0003,1,1
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.14,0.0003,1,2
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1392,0.0003,1,3
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1316,0.0003,1,4
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1318,0.0003,1,5
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1377,0.0004,1,1
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1368,0.0004,1,2
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1386,0.0004,1,3
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1298,0.0004,1,4
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1285,0.0004,1,5
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1223,0.0002,1,1
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1223,0.0002,1,2
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1295,0.0002,1,3
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1301,0.0002,1,4
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1296,0.0002,1,5
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1475,0.0004,1,1
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1321,0.0004,1,2
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1264,0.0004,1,3
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1242,0.0004,1,4
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1268,0.0004,1,5
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1633,0.0006,1,1
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1338,0.0006,1,2
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1288,0.0006,1,3
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1297,0.0006,1,4
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1229,0.0006,1,5
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.187,0.0002,1,1
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1869,0.0002,1,2
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1889,0.0002,1,3
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1758,0.0002,1,4
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1779,0.0002,1,5
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1672,0.0003,1,1
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.145,0.0003,1,2
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.142,0.0003,1,3
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1363,0.0003,1,4
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1347,0.0003,1,5
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.186,0.002,1,1
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1353,0.002,1,2
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1354,0.002,1,3
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1265,0.002,1,4
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1406,0.002,1,5
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1533,0.0004,1,1
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1649,0.0004,1,2
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1627,0.0004,1,3
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2004,0.0004,1,4
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1504,0.0004,1,5
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.236,0.0004,1,1
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1792,0.0004,1,2
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1657,0.0004,1,3
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1588,0.0004,1,4
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1695,0.0004,1,5
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2833,0.0006,1,1
BMH,dante,"By reading or using any part of ",32,rare,40667,0.1729,0.0006,1,2
BMH,dante,"By reading or using any part of ",32,rare,40667,0.17,0.0006,1,3
BMH,dante,"By reading or using any part of ",32,rare,40667,0.1642,0.0006,1,4
BMH,dante,"By reading or using any part of ",32,rare,40667,0.1631,0.0006,1,5
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1526,0.0008,1,1
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1598,0.0008,1,2
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1633,0.0008,1,3
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1723,0.0008,1,4
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1704,0.0008,1,5
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1785,0.0007,1,1
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1605,0.0007,1,2
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1572,0.0007,1,3
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1413,0.0007,1,4
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1325,0.0007,1,5
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1351,0.0003,1,1
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1339,0.0003,1,2
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1336,0.0003,1,3
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1445,0.0003,1,4
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1672,0.0003,1,5
FBAS,dante,"er lo fo",8,medium,100495,0.3683,0.0007,5,1
FBAS,dante,"er lo fo",8,medium,100495,0.3407,0.0007,5,2
FBAS,dante,"er lo fo",8,medium,100495,0.3465,0.0007,5,3
FBAS,dante,"er lo fo",8,medium,100495,0.3485,0.0007,5,4
FBAS,dante,"er lo fo",8,medium,100495,0.3743,0.0007,5,5
FBAS,dante,"inquecen",8,medium,91155,0.3163,0.0003,4,1
FBAS,dante,"inquecen",8,medium,91155,0.3706,0.0003,4,2
FBAS,dante,"inquecen",8,medium,91155,0.3836,0.0003,4,3
FBAS,dante,"inquecen",8,medium,91155,0.4049,0.0003,4,4
FBAS,dante,"inquecen",8,medium,91155,0.5396,0.0003,4,5
FBAS,dante,"ltri sca",8,common,102639,0.523,0.0004,1,1
FBAS,dante,"ltri sca",8,common,102639,0.4619,0.0004,1,2
